LANG,complexityoflanguages,costoflanguages
lang1105gen1mutoff104gen2mutoff21gen3mutoff0gen4mutoff0,1,4.776119402985076
lang1105gen1mutoff104gen2mutoff21gen3mutoff0gen4mutoff1,1,4.776119402985076
lang1105gen1mutoff104gen2mutoff21gen3mutoff0gen4mutoff1gen5mutoff0,1,4.776119402985076
lang1105gen1mutoff104gen2mutoff21gen3mutoff0gen4mutoff1gen5mutoff0gen6rcoff929,1,4.776119402985076
lang1105gen1mutoff104gen2mutoff21gen3mutoff0gen4mutoff1gen5mutoff0gen6rcoff929gen8rcoff186,1,4.776119402985076
lang1105gen1mutoff104gen2mutoff21gen3mutoff0gen4mutoff1gen5rcoff323,1,4.776119402985076
lang1105gen1mutoff104gen2mutoff21gen3mutoff0gen4mutoff1gen5rcoff323gen7rcoff374,1,4.776119402985076
lang1105gen1mutoff104gen2mutoff21gen3mutoff0gen6rcoff497,1,4.776119402985076
lang1105gen1mutoff104gen2mutoff21gen3mutoff3,1,4.776119402985076
lang1105gen1mutoff104gen2mutoff21gen3mutoff3gen6rcoff887,1,4.776119402985076
