"LANG","complexityoflanguages","costoflanguages","RSAcostoflanguages","type"
"fl2737",6,3.08930008045052,2.11981593811829,"Haspel-ok"
"fl2738",19,2.68456375838926,2.26667152635453,"Haspel-ok"
"fl2739",3,4.05633802816902,3.72793104202674,"Haspel-ok"
"fl274",2,4.36363636363637,3.70665044227079,"Haspel-ok"
"fl2740",20,2.50962166872413,2.22890043810013,"Haspel-ok"
"fl2741",11,2.31627626420026,1.80302158062017,"Haspel-ok"
"fl2742",4,3.3922261484099,3.35200493522517,"Haspel-ok"
"fl2743",15,2.79928721853232,1.99164724131638,"Haspel-ok"
"fl2744",6,1.97530864197531,1.97530864197531,"Haspel-ok"
"fl2745",16,2.19282383173123,1.65851226332995,"Haspel-ok"
"fl2746",15,2.35550708833152,1.8489607459137,"Haspel-ok"
"fl2747",11,2.65764380190711,2.34409361139466,"Haspel-ok"
"fl2748",13,3.33848531684699,2.81628192703592,"Haspel-ok"
"fl2749",20,3.41846525153811,2.64891553271784,"Haspel-ok"
"fl275",13,3.58015994696059,3.0603588120645,"Haspel-ok"
"fl2750",7,3.12026002166847,2.52150622957353,"Haspel-ok"
"fl2751",9,2.9963585919889,2.43701877837155,"Haspel-ok"
"fl2752",7,3.58394690449031,3.34791464065207,"Haspel-ok"
"fl2753",11,3.25377771501201,2.41094979088489,"Haspel-ok"
"fl2754",7,2.34910277324633,1.90083825891018,"Haspel-ok"
"fl2755",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl2756",9,4.44444444444444,2.80926370766807,"Haspel-ok"
"fl2757",9,3.48457350272233,2.94628116456281,"Haspel-ok"
"fl2758",4,3.93039918116684,2.65530771153349,"Haspel-ok"
"fl2759",5,3.53265869365226,3.17404243608166,"Haspel-ok"
"fl276",4,2.44897959183674,2.44897959183674,"Haspel-ok"
"fl2760",19,2.41637284377279,1.58896453778382,"Haspel-ok"
"fl2761",6,2.65927977839335,2.00873152237967,"Haspel-ok"
"fl2762",13,3.08621028379561,2.62119183383498,"Haspel-ok"
"fl2763",12,3.72256546803506,2.40232302805966,"Haspel-ok"
"fl2764",7,3.99168399168399,2.61592311449815,"Haspel-ok"
"fl2765",9,2.96235342522115,2.05000638585089,"Haspel-ok"
"fl2766",3,4.87309644670051,4.00423459665467,"Haspel-ok"
"fl2767",14,2.90176322418136,2.37348883576915,"Haspel-ok"
"fl2768",6,2.29390681003584,1.65853225706852,"Haspel-ok"
"fl2769",18,2.78260869565217,2.13359188919576,"Haspel-ok"
"fl277",12,2.51748251748252,1.89506832910827,"Haspel-ok"
"fl2770",10,2.56455921638468,1.59949683229848,"Haspel-ok"
"fl2771",11,3.0073094326488,2.22823945770932,"Haspel-ok"
"fl2772",12,3.56215213358071,2.43013791572312,"Haspel-ok"
"fl2773",6,2.92534281361097,2.03253422767885,"Haspel-ok"
"fl2774",10,2.55545696539486,1.86340468502912,"Haspel-ok"
"fl2775",15,2.47805885389778,1.88073692898915,"Haspel-ok"
"fl2776",4,4.89795918367347,3.59495605655331,"Haspel-ok"
"fl2777",8,2.89592760180995,2.52220028979408,"Haspel-ok"
"fl2778",15,2.75763016157989,2.4060694980137,"Haspel-ok"
"fl2779",4,2.60162601626016,2.0245200899486,"Haspel-ok"
"fl278",9,3.26530612244898,2.50851175039272,"Haspel-ok"
"fl2780",4,6.76056338028169,5.49899152884227,"Haspel-ok"
"fl2781",16,1.73677069199457,1.43655774760168,"Haspel-ok"
"fl2782",18,3.35592627837875,2.40213332934173,"Haspel-ok"
"fl2783",4,3.90243902439024,3.07195406423829,"Haspel-ok"
"fl2784",18,2.69934625207958,1.87060561340287,"Haspel-ok"
"fl2785",1,5.21739130434783,4.13457337244867,"Haspel-ok"
"fl2786",16,2.76934172042149,1.99316461326858,"Haspel-ok"
"fl2787",8,3.56987914471646,2.44183674097291,"Haspel-ok"
"fl2788",3,6.07594936708861,5.03786369071343,"Haspel-ok"
"fl2789",3,3.84769539078156,2.95458542869921,"Haspel-ok"
"fl279",17,2.84894648333169,2.44701684369995,"Haspel-ok"
"fl2790",5,3.05732484076433,2.75833508196915,"Haspel-ok"
"fl2791",18,2.02188030187796,1.58141423330522,"Haspel-ok"
"fl2792",23,2.89389067524116,2.48954083591996,"Haspel-ok"
"fl2793",7,3.23686428772127,2.69603117387613,"Haspel-ok"
"fl2794",6,2.47422680412371,1.98613379815697,"Haspel-ok"
"fl2795",25,2.40542891943623,1.86030595656331,"Haspel-ok"
"fl2796",11,2.42884250474383,1.83749813278708,"Haspel-ok"
"fl2797",14,3.30844342331993,2.57389982079601,"Haspel-ok"
"fl2798",11,2.79363026432787,2.32290236935165,"Haspel-ok"
"fl2799",4,4.472049689441,3.67597393331114,"Haspel-ok"
"fl28",9,3.06301515554374,2.24320728146917,"Haspel-ok"
"fl280",4,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl2800",10,2.87520798668885,2.18040965309468,"Haspel-ok"
"fl2801",15,2.04933586337761,1.56802165145151,"Haspel-ok"
"fl2802",3,6.07594936708861,5.03786369071343,"Haspel-ok"
"fl2803",6,2.29390681003584,1.65853225706852,"Haspel-ok"
"fl2804",6,3.90243902439025,3.69171364152958,"Haspel-ok"
"fl2805",12,2.95157571099155,2.152028244884,"Haspel-ok"
"fl2806",13,2.8772665967331,2.29344375389653,"Haspel-ok"
"fl2807",2,6.44295302013423,3.76504400934076,"Haspel-ok"
"fl2808",2,5.20325203252033,4.00225963168004,"Haspel-ok"
"fl2809",12,2.62574076888011,1.95345157036065,"Haspel-ok"
"fl281",9,3.60461841734723,2.40942360004888,"Haspel-ok"
"fl2810",16,2.69347673602993,2.05466730324708,"Haspel-ok"
"fl2811",6,1.97125256673511,1.8353003580427,"Haspel-ok"
"fl2812",5,2.97674418604651,2.26334384010966,"Haspel-ok"
"fl2813",6,3.04761904761905,2.76422536002021,"Haspel-ok"
"fl2814",10,2.54754533392304,2.01326661843649,"Haspel-ok"
"fl2815",6,2.29390681003584,1.94165485577403,"Haspel-ok"
"fl2816",16,3.3457249070632,2.52774480521259,"Haspel-ok"
"fl2817",14,2.95834688671654,2.32997638489386,"Haspel-ok"
"fl2818",8,2.63897373243739,1.97116543975915,"Haspel-ok"
"fl2819",2,5.20325203252033,4.00225963168004,"Haspel-ok"
"fl282",4,4.472049689441,3.67597393331114,"Haspel-ok"
"fl2820",14,2.02365616582738,1.58465774808547,"Haspel-ok"
"fl2821",12,2.55791577233366,2.13951780834031,"Haspel-ok"
"fl2822",11,3.32333256404339,2.19551199253585,"Haspel-ok"
"fl2823",17,2.52603881153382,2.25362655581362,"Haspel-ok"
"fl2824",7,3.13270485859318,2.82563984638828,"Haspel-ok"
"fl2825",9,2.44413012729845,1.83618666904717,"Haspel-ok"
"fl2826",19,3.58670995863542,2.97428211322699,"Haspel-ok"
"fl2827",1,6.66666666666667,6.66666666666667,"Haspel-ok"
"fl2828",23,2.39242399069613,1.87547788074584,"Haspel-ok"
"fl2829",16,2.60810504867557,2.15107550136594,"Haspel-ok"
"fl283",19,2.38637776028504,1.86252209616962,"Haspel-ok"
"fl2830",7,3.04708164344913,2.17218687279114,"Haspel-ok"
"fl2831",14,2.97497611238799,2.29239213706062,"Haspel-ok"
"fl2832",14,3.16994423246258,2.88120236695969,"Haspel-ok"
"fl2833",8,4.0225336375064,3.17722907806636,"Haspel-ok"
"fl2834",9,3.335263462652,2.60237617342281,"Haspel-ok"
"fl2835",9,3.37621992321444,2.51757915261516,"Haspel-ok"
"fl2836",17,2.86709805873569,1.99532770393027,"Haspel-ok"
"fl2837",7,4.90212765957447,4.51563831827076,"Haspel-ok"
"fl2838",2,3.80952380952381,3.80952380952381,"Haspel-ok"
"fl2839",6,2.21709006928407,2.19052001840773,"Haspel-ok"
"fl284",4,2.09606986899563,2.09606986899563,"Haspel-ok"
"fl2840",6,2.10834553440703,1.92399319342031,"Haspel-ok"
"fl2841",13,2.50871080139373,1.70123291299274,"Haspel-ok"
"fl2842",12,3.28349814163126,2.93098293054054,"Haspel-ok"
"fl2843",11,2.31186032510536,1.74596397496398,"Haspel-ok"
"fl2844",20,2.5048197486483,2.08320013167401,"Haspel-ok"
"fl2845",4,3.21608040201005,2.89544795866405,"Haspel-ok"
"fl2846",4,3.47826086956522,3.37805615301282,"Haspel-ok"
"fl2847",5,3.93711551606289,3.078856615826,"Haspel-ok"
"fl2848",17,2.5565722993616,2.25635568806226,"Haspel-ok"
"fl2849",13,2.780258235791,2.5219752238746,"Haspel-ok"
"fl285",9,2.17687074829932,1.75608640959224,"Haspel-ok"
"fl2850",9,3.22267810518463,2.3923008384877,"Haspel-ok"
"fl2851",4,3.3922261484099,3.35200493522517,"Haspel-ok"
"fl2852",9,2.99843831337845,2.09659964676945,"Haspel-ok"
"fl2853",5,2.95687885010267,2.28338338787037,"Haspel-ok"
"fl2854",9,3.26438084443185,2.53541615434205,"Haspel-ok"
"fl2855",14,2.56417866152248,2.24456989548155,"Haspel-ok"
"fl2856",20,2.2654421741952,1.64239424908446,"Haspel-ok"
"fl2857",3,4.87309644670051,4.00423459665467,"Haspel-ok"
"fl2858",8,2.21709006928407,2.02951802669746,"Haspel-ok"
"fl2859",9,2.34527687296417,2.05778201106053,"Haspel-ok"
"fl286",10,2.68364652896413,2.47605285472758,"Haspel-ok"
"fl2860",18,2.21396540679052,1.84827438988221,"Haspel-ok"
"fl2861",4,3.02839116719243,2.71896794473003,"Haspel-ok"
"fl2862",7,2.83185840707965,2.60944206008584,"Haspel-ok"
"fl2863",11,3.15414803322077,1.8243321357415,"Haspel-ok"
"fl2864",10,2.37378940861323,1.98890333264284,"Haspel-ok"
"fl2865",9,3.49925073913572,2.28630087630444,"Haspel-ok"
"fl2866",2,4.19213973799127,3.68451044145745,"Haspel-ok"
"fl2867",12,3.42551293487957,2.44629511091569,"Haspel-ok"
"fl2868",10,1.65074512800917,1.40892335288741,"Haspel-ok"
"fl2869",14,3.44456404736276,2.55752847736654,"Haspel-ok"
"fl287",17,2.26415094339623,1.93581475916613,"Haspel-ok"
"fl2870",7,3.97241379310345,2.87346655592177,"Haspel-ok"
"fl2871",14,1.9003629165292,1.68891391533411,"Haspel-ok"
"fl2872",7,2.76657060518732,2.53906651588362,"Haspel-ok"
"fl2873",11,3.35522253591137,2.98652542467729,"Haspel-ok"
"fl2874",6,3.59775140537164,2.82491476383375,"Haspel-ok"
"fl2875",11,2.70422535211268,2.49346264718262,"Haspel-ok"
"fl2876",2,5.20325203252033,4.00225963168004,"Haspel-ok"
"fl2877",5,2.59225922592259,2.15482177879988,"Haspel-ok"
"fl2878",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl2879",8,3.43061346039309,2.7952449727808,"Haspel-ok"
"fl288",8,2.44585987261147,2.07237847385317,"Haspel-ok"
"fl2880",9,2.91056088933805,2.0873770408527,"Haspel-ok"
"fl2881",9,3.95278616524842,3.46020611895668,"Haspel-ok"
"fl2882",7,2.93727689954105,2.14779803011305,"Haspel-ok"
"fl2883",13,2.03461674320028,1.79333407270028,"Haspel-ok"
"fl2884",11,3.24677764834091,2.60399076350819,"Haspel-ok"
"fl2885",6,2.11609110947833,1.71650137839235,"Haspel-ok"
"fl2886",21,3.14226707711491,2.59252562924449,"Haspel-ok"
"fl2887",12,3.1899575410744,2.57313819017096,"Haspel-ok"
"fl2888",9,3.05489260143198,2.77179403778139,"Haspel-ok"
"fl2889",23,2.42152466367713,2.09274093540275,"Haspel-ok"
"fl289",8,3.19378985306349,2.67478333678425,"Haspel-ok"
"fl2890",5,4.15884476534296,3.07129997166102,"Haspel-ok"
"fl2891",10,2.15515091045148,1.938423278033,"Haspel-ok"
"fl2892",2,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl2893",13,2.5602844760529,2.15785685326263,"Haspel-ok"
"fl2894",14,2.75774018512608,2.37674115070245,"Haspel-ok"
"fl2895",9,2.89447236180905,2.06598092615674,"Haspel-ok"
"fl2896",7,2.17687074829932,1.70155244366168,"Haspel-ok"
"fl2897",20,2.48115442601766,1.8382438540079,"Haspel-ok"
"fl2898",6,3.5036496350365,2.7822795291891,"Haspel-ok"
"fl2899",7,2.06896551724138,1.91761084550396,"Haspel-ok"
"fl29",5,3.98891966759003,2.83364547753041,"Haspel-ok"
"fl290",15,1.8757327080891,1.42874994266201,"Haspel-ok"
"fl2900",4,3.47826086956522,3.37805615301282,"Haspel-ok"
"fl2901",10,5.00869565217391,3.87408425139953,"Haspel-ok"
"fl2902",19,3.09910685462176,2.58268436774218,"Haspel-ok"
"fl2903",4,4.89795918367347,3.59495605655331,"Haspel-ok"
"fl2904",4,2.44897959183674,2.44897959183674,"Haspel-ok"
"fl2905",8,3.19822320932815,2.63587660122027,"Haspel-ok"
"fl2906",13,2.67720195212642,2.11407599351864,"Haspel-ok"
"fl2907",16,1.97680005491111,1.55608003157362,"Haspel-ok"
"fl2908",16,2.70888854052359,2.27546395081633,"Haspel-ok"
"fl2909",7,4.54258675078865,3.37029527889145,"Haspel-ok"
"fl291",6,3.05732484076433,2.4750253424263,"Haspel-ok"
"fl2910",16,2.10334124520723,1.64990469577148,"Haspel-ok"
"fl2911",14,2.69547244862146,2.03050005350371,"Haspel-ok"
"fl2912",14,2.50217202432667,1.85762465989052,"Haspel-ok"
"fl2913",8,4.09090909090909,2.80382499903097,"Haspel-ok"
"fl2914",8,2.81800391389433,2.73832570359431,"Haspel-ok"
"fl2915",7,3.6758136566688,2.37069849743762,"Haspel-ok"
"fl2916",1,4.77611940298508,4.0268792520556,"Haspel-ok"
"fl2917",12,2.43783726589779,1.77689504033969,"Haspel-ok"
"fl2918",10,2.58295964125561,1.98195678255545,"Haspel-ok"
"fl2919",10,2.7924203885472,2.14954520752502,"Haspel-ok"
"fl292",2,5.20325203252033,4.00225963168004,"Haspel-ok"
"fl2920",6,3.54679802955665,2.74750554409149,"Haspel-ok"
"fl2921",6,4.54258675078865,3.74120680364193,"Haspel-ok"
"fl2922",4,3.77952755905512,2.72467324335027,"Haspel-ok"
"fl2923",9,3,2.94909402225718,"Haspel-ok"
"fl2924",18,2.69620845685755,2.12078278458156,"Haspel-ok"
"fl2925",5,3.73783257624919,2.77197012794545,"Haspel-ok"
"fl2926",6,3.90243902439025,3.69171364152958,"Haspel-ok"
"fl2927",18,2.53316719196658,1.91134630446057,"Haspel-ok"
"fl2928",5,5.17520215633423,3.96702508398568,"Haspel-ok"
"fl2929",6,3.05003971405878,2.24924054610845,"Haspel-ok"
"fl293",4,5,4.03108076289145,"Haspel-ok"
"fl2930",13,3.03477344573235,2.09223890754121,"Haspel-ok"
"fl2931",15,2.43448858833474,2.17473643098594,"Haspel-ok"
"fl2932",1,5.4421768707483,4.28164000080908,"Haspel-ok"
"fl2933",15,2.21240637603226,1.93123817455438,"Haspel-ok"
"fl2934",11,2.3847640077284,1.70903135903716,"Haspel-ok"
"fl2935",9,2.28752978554408,1.78188022637233,"Haspel-ok"
"fl2936",15,3.34284470667892,2.52527027025858,"Haspel-ok"
"fl2937",18,2.87556683446354,2.26461433268448,"Haspel-ok"
"fl2938",13,3.20552061884356,2.03041240431733,"Haspel-ok"
"fl2939",17,2.51170092153842,2.0035308839498,"Haspel-ok"
"fl294",13,3.93285022395397,2.45558122233978,"Haspel-ok"
"fl2940",4,4.36860068259386,2.91367341331624,"Haspel-ok"
"fl2941",4,4.472049689441,3.67597393331114,"Haspel-ok"
"fl2942",13,2.93627867459643,1.87856448052285,"Haspel-ok"
"fl2943",8,3.0912343470483,3.02299797789112,"Haspel-ok"
"fl2944",9,3.58655043586551,3.02223210017916,"Haspel-ok"
"fl2945",13,3.02911314298536,2.16814977277894,"Haspel-ok"
"fl2946",7,3.49726775956284,3.17236721501279,"Haspel-ok"
"fl2947",5,3.53482663393679,3.00156121013968,"Haspel-ok"
"fl2948",18,2.49248144702395,1.76516239647169,"Haspel-ok"
"fl2949",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl295",4,5.92592592592593,4.110081398217,"Haspel-ok"
"fl2950",8,2.89427844030551,2.04928727292127,"Haspel-ok"
"fl2951",19,2.05494113449875,1.48622970433387,"Haspel-ok"
"fl2952",3,4.35374149659864,3.78616207215786,"Haspel-ok"
"fl2953",16,3.30190031241939,2.44581275759963,"Haspel-ok"
"fl2954",15,2.68187638226051,1.92154331232991,"Haspel-ok"
"fl2955",2,4.36363636363637,3.70665044227079,"Haspel-ok"
"fl2956",14,2.93827580343479,2.22277513685236,"Haspel-ok"
"fl2957",18,2.20225578283311,1.96505823928675,"Haspel-ok"
"fl2958",21,2.86362958421027,2.477335964866,"Haspel-ok"
"fl2959",14,1.81274586939418,1.53527610160134,"Haspel-ok"
"fl296",15,2.35848090899785,1.9362242147686,"Haspel-ok"
"fl2960",12,2.84374228585535,2.42445827003571,"Haspel-ok"
"fl2961",11,2.50298750678979,1.82722529625119,"Haspel-ok"
"fl2962",9,2.98832684824903,2.18360000891321,"Haspel-ok"
"fl2963",1,5.21739130434783,4.13457337244867,"Haspel-ok"
"fl2964",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl2965",4,3.39823008849558,2.61867122535625,"Haspel-ok"
"fl2966",13,1.85567010309278,1.57589902813875,"Haspel-ok"
"fl2967",10,1.96855775803144,1.58991095204585,"Haspel-ok"
"fl2968",7,3.29142857142857,2.05186682261409,"Haspel-ok"
"fl2969",4,3.3922261484099,3.35200493522517,"Haspel-ok"
"fl297",20,2.31201498528231,1.86759528420139,"Haspel-ok"
"fl2970",6,3.52941176470588,3.0923125686475,"Haspel-ok"
"fl2971",11,3.22719208142684,2.54013354814843,"Haspel-ok"
"fl2972",14,2.85422633618426,2.20366871627052,"Haspel-ok"
"fl2973",12,2.97050127208967,2.23026496190215,"Haspel-ok"
"fl2974",8,2.99687825182102,2.13337432906668,"Haspel-ok"
"fl2975",13,3.23913960354281,2.72092316288043,"Haspel-ok"
"fl2976",3,4.35374149659864,3.78616207215786,"Haspel-ok"
"fl2977",4,5.87755102040816,5.05393441918432,"Haspel-ok"
"fl2978",17,2.34260614934114,1.88908636392669,"Haspel-ok"
"fl2979",2,5.81818181818182,4.55250905328505,"Haspel-ok"
"fl298",4,3.3922261484099,3.35200493522517,"Haspel-ok"
"fl2980",19,2.48941135793932,1.72702315899307,"Haspel-ok"
"fl2981",16,2.96639629200464,2.42747583325036,"Haspel-ok"
"fl2982",17,2.75818036711892,2.31317464145904,"Haspel-ok"
"fl2983",9,3.58431860609832,2.95843448798809,"Haspel-ok"
"fl2984",13,3.78118161925602,3.19120599679151,"Haspel-ok"
"fl2985",4,5.87755102040816,5.05393441918432,"Haspel-ok"
"fl2986",10,4.35813366960908,3.56750886108812,"Haspel-ok"
"fl2987",15,2.80701754385965,2.35972359789891,"Haspel-ok"
"fl2988",10,2.82352941176471,1.89390698384974,"Haspel-ok"
"fl2989",5,3.09844002151695,2.75288438306617,"Haspel-ok"
"fl299",5,3.36842105263158,2.74674439090649,"Haspel-ok"
"fl2990",7,3.38823529411765,2.80226343071553,"Haspel-ok"
"fl2991",9,2.82722513089005,2.67865380078846,"Haspel-ok"
"fl2992",12,2.64195945326117,2.07161296816859,"Haspel-ok"
"fl2993",2,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl2994",5,3.73783257624919,2.77197012794545,"Haspel-ok"
"fl2995",15,2.26600662229945,1.64661140138775,"Haspel-ok"
"fl2996",1,7.05882352941176,5.17602283539486,"Haspel-ok"
"fl2997",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl2998",8,2.77858176555717,2.08190783343536,"Haspel-ok"
"fl2999",6,3.76101860920666,3.40139995820537,"Haspel-ok"
"fl3",11,2.28662167526796,2.09253956192462,"Haspel-ok"
"fl30",9,3.42042755344418,2.54173785117797,"Haspel-ok"
"fl300",9,2.91419320021587,2.08807435783715,"Haspel-ok"
"fl3000",12,3.6807463735702,2.7493763009167,"Haspel-ok"
"fl3001",7,3.13896457765668,2.49231315779633,"Haspel-ok"
"fl3002",8,3.47931138628813,2.26264209530673,"Haspel-ok"
"fl3003",19,2.76236911517864,2.08229580453338,"Haspel-ok"
"fl3004",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl3005",20,2.64645072363887,2.02235429993589,"Haspel-ok"
"fl3006",19,3.28397863133349,2.39579909072909,"Haspel-ok"
"fl3007",17,3.0281258214317,2.07200220623043,"Haspel-ok"
"fl3008",1,6.66666666666667,6.66666666666667,"Haspel-ok"
"fl3009",14,3.06081781225921,2.42536965324029,"Haspel-ok"
"fl301",12,2.95195387572069,2.71530492294419,"Haspel-ok"
"fl3010",14,2.85182397908663,1.81519503784382,"Haspel-ok"
"fl3011",17,2.17317487266554,1.80495189362147,"Haspel-ok"
"fl3012",9,2.5945945945946,2.00789043732713,"Haspel-ok"
"fl3013",8,2.56875278727516,2.05791614549013,"Haspel-ok"
"fl3014",8,2.5883762732175,2.11266582589507,"Haspel-ok"
"fl3015",15,2.19303255282696,1.92328001038696,"Haspel-ok"
"fl3016",17,3,2.46798013123148,"Haspel-ok"
"fl3017",10,2.49027237354086,2.26723122567949,"Haspel-ok"
"fl3018",19,2.15916332421187,1.71777717101004,"Haspel-ok"
"fl3019",11,3.26407253494522,3.05309094462124,"Haspel-ok"
"fl302",11,2.19679633867277,1.62863585034293,"Haspel-ok"
"fl3020",17,2.58853136796693,2.06932274501045,"Haspel-ok"
"fl3021",10,2.71016311166876,2.08627897885761,"Haspel-ok"
"fl3022",15,2.32915487262434,1.92964082044852,"Haspel-ok"
"fl3023",13,2.58876404494382,2.19530670198267,"Haspel-ok"
"fl3024",4,11.1627906976744,11.0670241286863,"Haspel-ok"
"fl3025",9,2.92163327415673,2.20983894560758,"Haspel-ok"
"fl3026",13,2.91882031012466,2.30515525676877,"Haspel-ok"
"fl3027",17,3.27822201986284,2.36187854117488,"Haspel-ok"
"fl3028",4,2.64462809917355,2.57503262287951,"Haspel-ok"
"fl3029",12,2.51555846708156,1.85186254495243,"Haspel-ok"
"fl303",5,3.67393800229621,3.12798250457709,"Haspel-ok"
"fl3030",7,3.0062630480167,2.28063645668559,"Haspel-ok"
"fl3031",15,2.56541587796459,1.92742365404025,"Haspel-ok"
"fl3032",13,2.74285714285714,1.84407161491174,"Haspel-ok"
"fl3033",9,2.36162361623616,1.74775114498147,"Haspel-ok"
"fl3034",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl3035",3,4.87309644670051,4.00423459665467,"Haspel-ok"
"fl3036",19,2.05677557579004,1.87823780868891,"Haspel-ok"
"fl3037",15,2.65132336018412,2.18846042505855,"Haspel-ok"
"fl3038",8,2.70422535211268,2.19902025654044,"Haspel-ok"
"fl3039",19,2.98479619438485,1.995432332877,"Haspel-ok"
"fl304",13,3.19246224192878,2.38565968023799,"Haspel-ok"
"fl3040",15,2.91473391245678,2.46654574817984,"Haspel-ok"
"fl3041",12,2.53168266061094,1.63003837787051,"Haspel-ok"
"fl3042",19,2.22651720139157,1.8311580155997,"Haspel-ok"
"fl3043",11,2.93279022403259,2.42185674714853,"Haspel-ok"
"fl3044",8,3.21070234113713,2.31044589521608,"Haspel-ok"
"fl3045",7,2.49566724436742,2.11525984305852,"Haspel-ok"
"fl3046",10,3.05732484076433,2.19798127753319,"Haspel-ok"
"fl3047",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl3048",7,3.6272040302267,2.99317872645752,"Haspel-ok"
"fl3049",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl305",15,2.39996666712962,2.03734340976526,"Haspel-ok"
"fl3050",7,3.65907887771308,3.28437792088939,"Haspel-ok"
"fl3051",8,4.20540277439767,3.12499539966923,"Haspel-ok"
"fl3052",10,3.47197106690778,2.80921126647933,"Haspel-ok"
"fl3053",13,1.92192192192192,1.44876888061286,"Haspel-ok"
"fl3054",15,3.34786399302528,2.71767425874822,"Haspel-ok"
"fl3055",10,3.12839452530958,2.16461071127934,"Haspel-ok"
"fl3056",5,1.69611307420495,1.69611307420495,"Haspel-ok"
"fl3057",10,2.95839753466872,2.33100862293037,"Haspel-ok"
"fl3058",10,4.35813366960908,3.56750886108812,"Haspel-ok"
"fl3059",15,2.43106359032077,2.32191781477938,"Haspel-ok"
"fl306",12,2.43706367675058,2.27260157903906,"Haspel-ok"
"fl3060",8,2.36744759556104,1.94396834230257,"Haspel-ok"
"fl3061",5,3.29896907216495,2.87643730607775,"Haspel-ok"
"fl3062",7,2.38805970149254,2.01815717649703,"Haspel-ok"
"fl3063",15,2.69641881875634,1.97728161369853,"Haspel-ok"
"fl3064",3,4.05633802816902,3.72793104202674,"Haspel-ok"
"fl3065",16,2.48029970288077,2.00425654028398,"Haspel-ok"
"fl3066",5,3.89847715736041,2.74700286046419,"Haspel-ok"
"fl3067",11,3.22147651006712,2.38245786870654,"Haspel-ok"
"fl3068",4,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl3069",6,4.54258675078865,3.74120680364193,"Haspel-ok"
"fl307",7,3.09594195108842,2.33587480457719,"Haspel-ok"
"fl3070",12,2.63304255075997,2.15197642461906,"Haspel-ok"
"fl3071",5,3.4580056432731,2.45367797009508,"Haspel-ok"
"fl3072",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl3073",14,3.4689391430034,2.39998021706719,"Haspel-ok"
"fl3074",14,2.97136961568223,1.9751602674517,"Haspel-ok"
"fl3075",8,3.1817344872031,2.44342010036741,"Haspel-ok"
"fl3076",16,2.63897373243739,2.0775563825884,"Haspel-ok"
"fl3077",17,3.48221611273445,2.55122495641444,"Haspel-ok"
"fl3078",2,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl3079",6,4.39359267734554,3.07428875006482,"Haspel-ok"
"fl308",2,4.19213973799127,3.68451044145745,"Haspel-ok"
"fl3080",1,5.4421768707483,4.28164000080908,"Haspel-ok"
"fl3081",17,2.71037565681123,2.44796557648538,"Haspel-ok"
"fl3082",21,2.67657992565056,2.388211258247,"Haspel-ok"
"fl3083",15,3.195384444691,2.39987230160618,"Haspel-ok"
"fl3084",9,3.52617079889807,2.8215553275446,"Haspel-ok"
"fl3085",6,4.24121935056329,2.91152162707093,"Haspel-ok"
"fl3086",13,1.71957408697383,1.50173157753379,"Haspel-ok"
"fl3087",11,2.59654395191585,2.00200951639151,"Haspel-ok"
"fl3088",16,3.50215844834924,2.55938735038472,"Haspel-ok"
"fl3089",10,1.82336182336182,1.73093627438078,"Haspel-ok"
"fl309",14,2.57614383469744,1.80773050634493,"Haspel-ok"
"fl3090",4,4.472049689441,3.67597393331114,"Haspel-ok"
"fl3091",7,2.78126508932883,2.67883828631995,"Haspel-ok"
"fl3092",6,3.23063116960814,2.29143307488205,"Haspel-ok"
"fl3093",13,2.87496880459197,2.40948845648783,"Haspel-ok"
"fl3094",9,2.20436280137773,1.70359359409883,"Haspel-ok"
"fl3095",19,2.74634456452638,2.07424287446022,"Haspel-ok"
"fl3096",16,1.92556273679519,1.48454006429523,"Haspel-ok"
"fl3097",7,2.67037552155772,1.813833965776,"Haspel-ok"
"fl3098",8,4.04068747807787,2.88901883508253,"Haspel-ok"
"fl3099",5,2.67657992565056,2.36946190403189,"Haspel-ok"
"fl31",3,5.37313432835821,4.10282579575174,"Haspel-ok"
"fl310",11,2.70995059985886,2.41408545079079,"Haspel-ok"
"fl3100",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl3101",20,2.26361707144541,1.97712232078562,"Haspel-ok"
"fl3102",18,2.67107724174177,2.03666627330472,"Haspel-ok"
"fl3103",14,3.00678614929529,2.35430253430842,"Haspel-ok"
"fl3104",5,4.89795918367347,3.59495605655331,"Haspel-ok"
"fl3105",10,3.00026043927424,2.26445336902744,"Haspel-ok"
"fl3106",17,1.99601490080568,1.64714855608971,"Haspel-ok"
