"LANG","complexityoflanguages","costoflanguages","RSAcostoflanguages","type","minimal"
"fl3917",6,2.66666666666667,2.15102291949926,"artificial",1.11579511961115
"fl392",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl3931",7,3.52833078101072,2.327196355994,"artificial",2.07100894973688
"fl3962",9,2.31790744466801,1.95254456481617,"artificial",0.991271728891759
"fl4006",9,3.30559540889527,2.56697141061301,"artificial",1.97776594974008
"fl4028",4,4.48877805486284,3.16836874389533,"artificial",2.49831102750227
"fl4037",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl409",4,4.41988950276243,3.08222879365809,"artificial",2.43500582446865
"fl4114",2,6,4.52119309262167,"artificial",1.21591310639402
"fl4123",9,3.42144342144342,3.00822649820541,"artificial",2.09344405270544
"fl4143",8,3.09844002151695,2.48923493614553,"artificial",1.71500988308084
"fl4159",6,3.46257889990983,2.2750080869509,"artificial",1.90641515471895
"fl4160",9,2.46680942184154,1.77877178823971,"artificial",1.13995818777871
"fl419",8,3.64903389293633,2.65485639327707,"artificial",2.26450890368354
"fl4200",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl4205",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl4219",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl4234",11,2.84023668639053,2.17382305274052,"artificial",1.5933490038832
"fl4240",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl4287",5,4,2.44326317647751,"artificial",2.29166548308008
"fl430",8,3.22255790533736,2.16262330166091,"artificial",1.83889933883003
"fl4311",5,4,3.77102347151691,"artificial",2.29166548308008
"fl4317",5,3.15581854043393,2.19590751037544,"artificial",1.46094766796908
"fl4333",4,3.5621521335807,3.0735477945866,"artificial",1.62871518075958
"fl4349",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl437",9,3,2.5669085946231,"artificial",1.67250266378483
"fl4375",9,3.42144342144342,3.00822649820541,"artificial",2.09344405270544
"fl4382",7,3.41131181522061,2.31167080046368,"artificial",1.95441379606725
"fl4392",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl4418",5,3.65714285714286,2.74645983784172,"artificial",1.954511950929
"fl4419",10,4,3.09316330145236,"artificial",2.71605436339403
"fl4448",8,3.72694920737625,2.94927102097438,"artificial",2.34225750080564
"fl4469",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl4475",4,3.7914691943128,2.76028978196247,"artificial",1.846529011824
"fl4491",6,4.4104134762634,2.73516950597033,"artificial",2.84745371544331
"fl4498",7,2.5065274151436,2.4237787252751,"artificial",1.05273612688146
"fl4533",12,2.70634299138606,1.96204548019864,"artificial",1.48970692136294
"fl4537",8,2.12467724087053,1.89902343125551,"artificial",0.743160793224561
"fl4552",11,2.35006119951041,2.14337369019912,"artificial",1.10358013953493
"fl462",5,3.53482663393679,3.00156121013968,"artificial",1.83414825105487
"fl4648",13,2.28209191759113,1.71410296687903,"artificial",1.09096805757304
"fl4664",9,3,2.25553784489872,"artificial",1.67250266378483
"fl4685",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl4694",4,4.06205923836389,2.78594018977586,"artificial",2.1017903561987
"fl4698",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl472",6,3,2.26346241048273,"artificial",1.44695387344371
"fl4745",6,4.09789413773478,2.84322415285468,"artificial",2.53724231591769
"fl4770",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl4779",10,2.70995059985886,1.8495803500766,"artificial",1.42713489390737
"fl4801",9,2.15528531337699,1.75038705988891,"artificial",0.828882327450491
"fl481",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl4842",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl4848",2,6,4.52119309262167,"artificial",1.21591310639402
"fl4859",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl4861",7,3.58990339669679,3.07452817540031,"artificial",2.13237366882915
"fl487",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl4872",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl491",5,2.7866473149492,2.2510371210248,"artificial",1.09711259433029
"fl4919",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl4922",7,3.05052430886559,2.80801052101889,"artificial",1.59488388139159
"fl4959",5,4,3.01350478071437,"artificial",2.29166548308008
"fl496",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl5012",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl5040",3,4.27807486631016,2.98895183225761,"artificial",1.68157335098625
"fl5049",10,3.7519541427827,2.78178901122631,"artificial",2.46822407605616
"fl5052",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl5088",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl5101",8,2.75598086124402,1.67556650373932,"artificial",1.3732274241308
"fl5126",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl516",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl5189",5,3.23504633529907,1.9682456231692,"artificial",1.53899002400865
"fl5209",6,2.8045574057844,2.14621247553876,"artificial",1.25279316242386
"fl5253",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl5275",10,2.84584980237154,2.12387933061408,"artificial",1.56287009770584
"fl5291",7,3.42144342144342,3.00822649820541,"artificial",1.9645067153807
"fl5301",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl5332",6,2.83185840707965,2.25997207212677,"artificial",1.27992535258042
"fl535",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl5360",8,3.8135593220339,3.01077903209095,"artificial",2.42869483439733
"fl5377",10,3.20950965824666,1.95192991320978,"artificial",1.92619963167955
"fl5437",8,4,3.04409328916193,"artificial",2.61475520112625
"fl5441",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl5445",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl5448",4,2.75071633237822,2.16674388328416,"artificial",0.850773180308829
"fl5477",11,2.62056414922657,1.61128451595167,"artificial",1.37385094219958
"fl55",6,4.2603550295858,2.67414629316335,"artificial",2.69851218608045
"fl5563",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl5579",9,1.85806451612903,1.67618465812502,"artificial",0.531953105796392
"fl5608",5,3.59147025813693,2.75398588051206,"artificial",1.88989454611022
"fl5615",3,3.44086021505376,3.0341530913894,"artificial",1.09293147061352
"fl5623",10,4,3.09316330145236,"artificial",2.71605436339403
"fl5633",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl5635",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl5649",6,2.42220353238015,1.80701493362809,"artificial",0.87290267004758
"fl5653",11,2.71186440677966,2.09968598866056,"artificial",1.4650723328884
"fl5677",7,3.05052430886559,2.80801052101889,"artificial",1.59488388139159
"fl5712",2,3.44086021505376,3.0341530913894,"artificial",0.383337537567057
"fl575",7,3.14496314496315,2.46852522004516,"artificial",1.68898520963927
"fl5772",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl5777",2,6,4.52119309262167,"artificial",1.21591310639402
"fl5790",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl5796",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl5853",9,3,2.25553784489872,"artificial",1.67250266378483
"fl5881",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl5899",8,2.97520661157025,2.78859261931783,"artificial",1.59203847880046
"fl5904",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl5916",4,2.80701754385965,2.19195147683432,"artificial",0.905023601351613
"fl5957",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl596",3,5.16129032258065,3.34761818091567,"artificial",2.02002293295148
"fl5970",6,3.29896907216495,2.87643730607775,"artificial",1.74392432674497
"fl5982",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl599",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl5990",5,3.99334442595674,2.42811507373732,"artificial",2.28512402980958
"fl5997",9,3.55117139334155,2.7946826655022,"artificial",2.22299645019072
"fl6006",12,2.81662591687042,1.86665820904757,"artificial",1.59989350200789
"fl6020",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl6034",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl6035",8,2.88548241659152,1.91065463290565,"artificial",1.50249627265101
"fl6036",6,4.16184971098266,3.03951180172549,"artificial",2.60072977726889
"fl6070",11,2.37623762376238,1.79071075913757,"artificial",1.12975339872324
"fl6089",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl6091",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl6122",6,3.9344262295082,3.46194022879175,"artificial",2.37495557718417
"fl6147",7,4,3.09191472417095,"artificial",2.54098581842398
"fl6154",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl6158",7,2.59225922592259,2.15482177879988,"artificial",1.1381815582818
"fl6161",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl618",5,3.49090909090909,3.0212793149722,"artificial",1.7909229957165
"fl6188",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl6199",2,6,4.52119309262167,"artificial",1.21591310639402
"fl6263",10,2.71186440677966,2.16830116757614,"artificial",1.42904796073507
"fl6266",10,2.84584980237154,2.12387933061408,"artificial",1.56287009770584
"fl6296",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl6316",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl6339",4,4.18300653594771,3.14026159020733,"artificial",2.21508833445339
"fl6374",8,4,2.66933201115457,"artificial",2.61475520112625
"fl6383",5,2.29390681003584,1.65853225706852,"artificial",0.611072668042114
"fl6388",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl6399",10,2.6629680998613,1.68260939797086,"artificial",1.3801712061827
"fl6402",14,2.01398601398601,1.55237464765541,"artificial",0.844895650674279
"fl6462",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl6488",9,2.72921108742004,2.15110638333134,"artificial",1.40209139442659
"fl6492",11,2.43861134631668,1.98708559153633,"artificial",1.1920913262197
"fl6493",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl6502",5,4,2.89063053753265,"artificial",2.29166548308008
"fl6529",6,3.80449141347424,3.13958317003574,"artificial",2.24594369574896
"fl6550",4,2.34432234432234,2.06407928685515,"artificial",0.458246971631737
"fl6554",2,6,4.52119309262167,"artificial",1.21591310639402
"fl6558",11,2.90030211480363,2.02381692090478,"artificial",1.65337479365724
"fl6604",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl661",5,3.65714285714286,3.0201548272687,"artificial",1.954511950929
"fl6691",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl6698",6,4,3.09191472417095,"artificial",2.44005550779078
"fl6710",8,4,3.31653657651564,"artificial",2.61475520112625
"fl6721",10,3.00940438871473,2.07290417134285,"artificial",1.72625891002445
"fl6747",10,2.75334608030593,1.81844195177716,"artificial",1.4704764529808
"fl6750",4,2.75071633237822,2.16674388328416,"artificial",0.850773180308829
"fl6780",8,3.44497607655503,2.37453642056726,"artificial",2.0608538141291
"fl6812",7,3,2.29145744856764,"artificial",1.54453352833301
"fl6847",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl6864",3,4.33212996389892,2.77590383996912,"artificial",1.70990954357098
"fl6873",4,3.62264150943396,2.36240474174429,"artificial",1.68628212514548
"fl6900",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl6943",12,2.5668449197861,1.81862601547507,"artificial",1.35025559992585
"fl6958",6,4,2.38531774864276,"artificial",2.44005550779078
"fl697",4,3,2.60392693223215,"artificial",1.09071647936358
"fl6973",10,2.88721804511278,2.15152107015282,"artificial",1.60419321881199
"fl6977",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl7",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl7000",9,3.47931138628813,2.26264209530673,"artificial",2.15123108439148
"fl702",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl7028",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl7048",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl7056",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl706",10,1.97260273972603,1.35346859603517,"artificial",0.690377515827626
"fl7072",6,3.56877323420074,2.81793360090681,"artificial",2.0118777615549
"fl7102",5,3.53482663393679,3.00156121013968,"artificial",1.83414825105487
"fl7116",8,2.52797893350889,2.03663028253527,"artificial",1.1456941983117
"fl7134",5,3.51005484460695,2.40350577564884,"artificial",1.80976754716385
"fl7170",8,3.52833078101072,2.327196355994,"artificial",2.14405093348725
"fl7176",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl7180",4,4.82008368200837,3.17338671569596,"artificial",2.7949625728751
"fl719",6,3.49726775956284,2.86252354048964,"artificial",1.94087090988611
"fl7192",2,6,4.52119309262167,"artificial",1.21591310639402
"fl7194",4,3.15789473684211,2.57376983684739,"artificial",1.24230599952526
"fl7240",7,2.81662591687042,1.90753054513404,"artificial",1.36179387866898
"fl7271",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl728",3,4.22721268163805,3.18636722551738,"artificial",1.65370513602614
"fl7321",5,4.05063291139241,2.98593150073614,"artificial",2.3414262925059
"fl7349",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl735",5,3.85645420460632,3.64153647714294,"artificial",2.15055072464996
"fl7386",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl7404",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl7412",5,3.08351177730193,1.95110881418081,"artificial",1.38971232768225
"fl7414",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl7426",3,4.98701298701299,3.32857130180928,"artificial",1.96960114328782
"fl7436",6,3.97790055248619,3.58274433341457,"artificial",2.41811535349486
"fl7440",8,3.93013100436681,2.26434470203888,"artificial",2.54504140996334
"fl7462",9,3.02839116719243,2.17512827497266,"artificial",1.70085794919307
"fl7494",6,5.08833922261484,3.27063664741362,"artificial",3.52012613792031
"fl7497",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl75",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl7524",7,3.49090909090909,3.0212793149722,"artificial",2.03371749628787
"fl7529",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl7535",6,3.56877323420074,2.81793360090681,"artificial",2.0118777615549
"fl7574",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl7621",7,3.99777901166019,3.53718824774943,"artificial",2.53877311354697
"fl7622",3,3.70656370656371,2.9850339798689,"artificial",1.30406528442144
"fl7627",9,2.62056414922657,1.72896187396572,"artificial",1.2935424057536
