"LANG","complexityoflanguages","costoflanguages","type","minimal"
"fl1777",14,2.83137776376104,"Haspel-ok",1.68297527314262
"fl1778",12,1.56881727350827,"Haspel-ok",0.388475670975814
"fl1779",14,1.93873954960927,"Haspel-ok",0.791445896981172
"fl178",17,1.89847739013523,"Haspel-ok",0.784144092244216
"fl1780",5,1.82901482610503,"Haspel-ok",0.333800199536502
"fl1781",6,2.80090375569982,"Haspel-ok",1.39299925258429
"fl1782",1,5.17602283539486,"Haspel-ok",0.360387081168309
"fl1783",2,3.80952380952381,"Haspel-ok",0.991134009323199
"fl1784",20,1.93148462878526,"Haspel-ok",0.845892181841745
"fl1785",17,1.93141863072078,"Haspel-ok",0.81705315171271
"fl1786",25,2.12152528946374,"Haspel-ok",1.05733168983059
"fl1787",2,5.49663928304705,"Haspel-ok",1.39661113246577
"fl1788",16,1.95745708166132,"Haspel-ok",0.832756744771167
"fl1789",23,1.65745584787178,"Haspel-ok",0.58779286874192
"fl179",17,1.82671705791337,"Haspel-ok",0.71246416185526
"fl1790",14,2.03259908441757,"Haspel-ok",0.885083687183829
"fl1791",20,2.82898065249817,"Haspel-ok",1.74016941476249
"fl1792",13,2.40561658936118,"Haspel-ok",1.2426218585998
"fl1793",7,2.65132173445866,"Haspel-ok",1.30923993824839
"fl1794",9,2.85262786416562,"Haspel-ok",1.59683404070011
"fl1795",7,1.50500913958247,"Haspel-ok",0.165066728316662
"fl1796",4,2.52828106481302,"Haspel-ok",0.887571714627552
"fl1797",17,2.09988880176419,"Haspel-ok",0.985392364436618
"fl1798",16,1.47325188344971,"Haspel-ok",0.34858229547551
"fl1799",11,2.75094730927963,"Haspel-ok",1.5497567311265
"fl18",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl180",8,2.67883828631995,"Haspel-ok",1.38539295031148
"fl1800",12,2.43402572128673,"Haspel-ok",1.25330000982655
"fl1801",6,7.54167465031615,"Haspel-ok",5.58086518169595
"fl1802",9,2.09500188758947,"Haspel-ok",0.839624869462666
"fl1803",11,2.59328855530829,"Haspel-ok",1.3921273734739
"fl1804",11,2.76194855418401,"Haspel-ok",1.56075614643248
"fl1805",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl1806",11,2.17992540346195,"Haspel-ok",0.97888625232966
"fl1807",1,4.13457337244867,"Haspel-ok",0.150926119531139
"fl1808",1,12.3076923076923,"Haspel-ok",0.763646070397086
"fl1809",6,2.72919630919905,"Haspel-ok",1.32151180953924
"fl181",7,2.15799294943394,"Haspel-ok",0.816669317846264
"fl1810",3,3.13830705447609,"Haspel-ok",1.21606546521501
"fl1811",3,2.81266157293043,"Haspel-ok",0.913138318773285
"fl1812",14,2.80745816791364,"Haspel-ok",1.65906984177211
"fl1813",4,3.64584109017798,"Haspel-ok",1.98477414706747
"fl1814",9,1.79853370691606,"Haspel-ok",0.543636042654014
"fl1815",5,6.38977635782748,"Haspel-ok",4.48445652619711
"fl1816",12,1.95400448421266,"Haspel-ok",0.773385771091015
"fl1817",15,2.24443134350038,"Haspel-ok",1.10881523306728
"fl1818",21,2.4597176925409,"Haspel-ok",1.37521953968141
"fl1819",6,2.75119419008018,"Haspel-ok",1.34345407509048
"fl182",6,3.40139995820537,"Haspel-ok",1.99169078578615
"fl1820",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl1821",14,1.38117713961126,"Haspel-ok",0.23701594782626
"fl1822",7,1.98509034190845,"Haspel-ok",0.644102515329751
"fl1823",18,2.06416822459636,"Haspel-ok",0.960551761749635
"fl1824",11,2.96620748170706,"Haspel-ok",1.7649852466852
"fl1825",8,2.80789715315624,"Haspel-ok",1.51435175693631
"fl1826",15,1.93934360272428,"Haspel-ok",0.803753098305549
"fl1827",15,2.27996658764866,"Haspel-ok",1.14434838245873
"fl1828",2,4.55250905328505,"Haspel-ok",1.22379709192397
"fl1829",4,2.24979142219539,"Haspel-ok",0.613453902810592
"fl183",13,1.84784053587573,"Haspel-ok",0.68492038710202
"fl1830",16,2.03238428496443,"Haspel-ok",0.907682120850084
"fl1831",10,2.94865859025931,"Haspel-ok",1.72288611574697
"fl1832",9,2.51492810986768,"Haspel-ok",1.25925813561117
"fl1833",2,4.55250905328505,"Haspel-ok",1.22379709192397
"fl1834",12,1.99474385667996,"Haspel-ok",0.814111163240008
"fl1835",13,1.49521952592424,"Haspel-ok",0.332475651691844
"fl1836",14,1.94832136919135,"Haspel-ok",0.801002700404198
"fl1837",6,2.00052403046592,"Haspel-ok",0.594949234862291
"fl1838",12,3.20127000508364,"Haspel-ok",2.0204788367832
"fl1839",9,3.28543401923964,"Haspel-ok",2.02935660978853
"fl184",17,2.76626674895141,"Haspel-ok",1.65151408147628
"fl1840",15,1.80520481974688,"Haspel-ok",0.669632957865111
"fl1841",18,2.24528004174123,"Haspel-ok",1.14135830310376
"fl1842",3,2.84871591971801,"Haspel-ok",0.94689494367388
"fl1843",3,2.86629924566557,"Haspel-ok",0.96334048516708
"fl1844",12,2.10459901746839,"Haspel-ok",0.923934769135267
"fl1845",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl1846",17,2.01133603514049,"Haspel-ok",0.896902302175467
"fl1847",14,1.93599614315268,"Haspel-ok",0.788709764776608
"fl1848",20,2.28885039929097,"Haspel-ok",1.20140124851901
"fl1849",9,1.92399319342031,"Haspel-ok",0.668840854676707
"fl185",12,2.58379632038678,"Haspel-ok",1.40305220830036
"fl1850",8,2.52156975038678,"Haspel-ok",1.2282747588901
"fl1851",4,2.52828106481302,"Haspel-ok",0.887571714627552
"fl1852",20,1.80329479779211,"Haspel-ok",0.71881722344956
"fl1853",2,3.64584109017798,"Haspel-ok",0.919802870782297
"fl1854",16,2.06225481487749,"Haspel-ok",0.937552003743589
"fl1855",6,2.42434625587486,"Haspel-ok",1.01753855766206
"fl1856",15,1.67029439209487,"Haspel-ok",0.534750713000129
"fl1857",12,2.56607672685106,"Haspel-ok",1.38533458427051
"fl1858",6,2.57679931691533,"Haspel-ok",1.16955748971575
"fl1859",4,5.49899152884227,"Haspel-ok",3.3735352840066
"fl186",7,3.17236721501279,"Haspel-ok",1.8294831378615
"fl1860",11,2.53607807081086,"Haspel-ok",1.33492927300352
"fl1861",6,3.69171364152958,"Haspel-ok",2.28109218244701
"fl1862",13,2.5350332884452,"Haspel-ok",1.37202991963002
"fl1863",11,2.76330136842796,"Haspel-ok",1.56210873747135
"fl1864",11,2.58352247528111,"Haspel-ok",1.38236333490685
"fl1865",17,2.18000373787336,"Haspel-ok",1.06545954845704
"fl1866",2,3.80952380952381,"Haspel-ok",0.991134009323199
"fl1867",17,1.73979876122267,"Haspel-ok",0.625667935271456
"fl1868",20,1.79850073799769,"Haspel-ok",0.714072588907511
"fl1869",18,1.83505584449217,"Haspel-ok",0.732041826164726
"fl187",13,2.45624636040311,"Haspel-ok",1.29324804443613
"fl1870",16,2.79780307564804,"Haspel-ok",1.67309162083906
"fl1871",8,2.16092327736292,"Haspel-ok",0.868024009659686
"fl1872",1,5.17602283539486,"Haspel-ok",0.360387081168309
"fl1873",10,1.96807822787099,"Haspel-ok",0.742754935562278
"fl1874",5,3.59495605655331,"Haspel-ok",2.08847234574834
"fl1875",14,2.39209466437742,"Haspel-ok",1.24403913465967
"fl1876",20,1.90861953688032,"Haspel-ok",0.823200616617795
"fl1877",10,2.12896246949976,"Haspel-ok",0.903498635633939
"fl1878",3,2.98593150073614,"Haspel-ok",1.07490765426862
"fl1879",3,4.59165053912082,"Haspel-ok",2.19986098324335
"fl188",10,2.15522553373709,"Haspel-ok",0.92974337361591
"fl1880",11,2.37993844033243,"Haspel-ok",1.17882955757292
"fl1881",1,4.28164000080908,"Haspel-ok",0.188008360120295
"fl1882",17,2.08757389661594,"Haspel-ok",0.973085496537775
"fl1883",20,1.80907617350331,"Haspel-ok",0.724539860493639
"fl1884",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl1885",1,12.3076923076923,"Haspel-ok",0.763646070397086
"fl1886",8,2.5953519239325,"Haspel-ok",1.30198187801791
"fl1887",23,2.73669037541842,"Haspel-ok",1.66419946721245
"fl1888",7,1.92581324009462,"Haspel-ok",0.584963899149154
"fl1889",15,1.52713870945025,"Haspel-ok",0.391646166436941
"fl189",8,2.31044589521608,"Haspel-ok",1.01742577889098
"fl1890",14,3.00146962523259,"Haspel-ok",1.85297695415008
"fl1891",7,2.33688417459877,"Haspel-ok",0.995335794003087
"fl1892",6,1.82257507766655,"Haspel-ok",0.417582525085789
"fl1893",17,1.72528945782947,"Haspel-ok",0.611182388381469
"fl1894",2,3.80952380952381,"Haspel-ok",0.991134009323199
"fl1895",11,2.03072224867747,"Haspel-ok",0.82975700389922
"fl1896",13,2.434260012061,"Haspel-ok",1.27126321791774
"fl1897",13,1.73732983782795,"Haspel-ok",0.574441655664866
"fl1898",10,2.18043692676795,"Haspel-ok",0.954938122203966
"fl1899",17,2.08520644085375,"Haspel-ok",0.970719609243932
"fl19",3,2.78257035607367,"Haspel-ok",0.884927559212514
"fl190",11,2.08986443497328,"Haspel-ok",0.888866927165797
"fl1900",3,3.09489323926553,"Haspel-ok",1.17596852604064
"fl1901",7,2.43031239226756,"Haspel-ok",1.08860880641945
"fl1902",11,1.67372586719765,"Haspel-ok",0.473126644113201
"fl1903",6,2.19052001840773,"Haspel-ok",0.784388150874319
"fl1904",5,3.08759149651525,"Haspel-ok",1.58454756056468
"fl1905",4,11.0670241286863,"Haspel-ok",3.73351760483229
"fl1906",15,2.20862566881847,"Haspel-ok",1.07301180941279
"fl1907",8,3.54622587084629,"Haspel-ok",2.25200112641315
"fl1908",21,1.97150031733357,"Haspel-ok",0.887272016152001
"fl1909",20,1.92773689685628,"Haspel-ok",0.842172248836364
"fl191",11,2.74329708354419,"Haspel-ok",1.542107793074
"fl1910",14,2.45755554890207,"Haspel-ok",1.30943356139018
"fl1911",6,2.79949408924031,"Haspel-ok",1.39159419192176
"fl1912",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl1913",11,2.39464978399076,"Haspel-ok",1.19353669489433
"fl1914",20,1.66321220542101,"Haspel-ok",0.580513772374383
"fl1915",22,2.27299888642865,"Haspel-ok",1.19751621242111
"fl1916",16,1.69528430504981,"Haspel-ok",0.570594138856044
"fl1917",11,1.58749248346362,"Haspel-ok",0.387082873144071
"fl1918",7,2.03095115658728,"Haspel-ok",0.68985787430048
"fl1919",2,2.98556974622657,"Haspel-ok",0.532896248982943
"fl192",20,2.96388317857744,"Haspel-ok",1.87485408182992
"fl1920",11,2.29781202604038,"Haspel-ok",1.09672869834468
"fl1921",1,12.3076923076923,"Haspel-ok",0.763646070397086
"fl1922",8,1.90790005685037,"Haspel-ok",0.615144792603027
"fl1923",7,3.52191232632377,"Haspel-ok",2.17845620152502
"fl1924",7,1.84677270179241,"Haspel-ok",0.505978785099436
"fl1925",16,1.71111491398222,"Haspel-ok",0.586423875681878
"fl1926",12,2.24007184302131,"Haspel-ok",1.05937769154918
"fl1927",3,3.72793104202674,"Haspel-ok",1.74429160952646
"fl1928",9,2.99236206562813,"Haspel-ok",1.73653108253012
"fl1929",19,2.20380604555528,"Haspel-ok",1.10704698295227
"fl193",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl1930",13,1.82472897020401,"Haspel-ok",0.661814624008766
"fl1931",14,1.8246007313076,"Haspel-ok",0.677659407537634
"fl1932",19,2.82809165410042,"Haspel-ok",1.73063623939418
"fl1933",5,2.28352520376053,"Haspel-ok",0.785584477471638
"fl1934",1,4.0268792520556,"Haspel-ok",0.121750369783826
"fl1935",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl1936",9,2.30614904683932,"Haspel-ok",1.0505954622957
"fl1937",17,2.17922426138912,"Haspel-ok",1.06468050196577
"fl1938",5,2.57577077488608,"Haspel-ok",1.07602726780259
"fl1939",12,1.69484625558308,"Haspel-ok",0.514368322275728
"fl194",3,7.72622751251183,"Haspel-ok",2.59929637713919
"fl1940",6,3.74120680364193,"Haspel-ok",2.33043009446192
"fl1941",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl1942",9,2.50985658267456,"Haspel-ok",1.2541889766013
"fl1943",18,2.22143932531656,"Haspel-ok",1.11755212136871
"fl1944",16,1.86864888894551,"Haspel-ok",0.743951194439108
"fl1945",19,1.70705938309873,"Haspel-ok",0.611869859080564
"fl1946",4,3.59495605655331,"Haspel-ok",1.93493930103817
"fl1947",17,2.44150572734516,"Haspel-ok",1.32684579001938
"fl1948",12,2.23488039623765,"Haspel-ok",1.05418724908001
"fl1949",11,1.8017724095558,"Haspel-ok",0.600991917508212
"fl195",18,1.83780156361698,"Haspel-ok",0.734778104190433
"fl1950",15,2.05436317441979,"Haspel-ok",0.918761019412705
"fl1951",15,2.16852177767205,"Haspel-ok",1.03291062479662
"fl1952",11,1.82966911553427,"Haspel-ok",0.628858917824278
"fl1953",19,2.26005574863367,"Haspel-ok",1.16320332064447
"fl1954",15,1.9024347820663,"Haspel-ok",0.76684875687532
"fl1955",10,1.71887667154416,"Haspel-ok",0.49395175592105
"fl1956",15,2.32258504401039,"Haspel-ok",1.18696449193094
"fl1957",17,2.5575936660765,"Haspel-ok",1.44289578869555
"fl1958",4,3.70665044227079,"Haspel-ok",2.04430701358609
"fl1959",6,2.89084631697211,"Haspel-ok",1.48266602174623
"fl196",14,2.32299683396051,"Haspel-ok",1.17501948364272
"fl1960",16,1.78273115182355,"Haspel-ok",0.658036692475126
"fl1961",20,1.64552754629692,"Haspel-ok",0.563116251629024
"fl1962",12,1.85764713428339,"Haspel-ok",0.677068181984069
"fl1963",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl1964",18,2.2964689022416,"Haspel-ok",1.19247767559273
"fl1965",11,3.0730509733774,"Haspel-ok",1.87181572926795
"fl1966",7,3.52191232632377,"Haspel-ok",2.17845620152502
"fl1967",4,2.03638793769575,"Haspel-ok",0.40326026805236
"fl1968",9,2.00672008022924,"Haspel-ok",0.751446290212576
"fl1969",15,2.27236566613759,"Haspel-ok",1.13674789800181
"fl197",19,1.9683223659748,"Haspel-ok",0.872084823035016
"fl1970",22,1.97753724770804,"Haspel-ok",0.903372062710542
"fl1971",18,2.01953964883854,"Haspel-ok",0.916016932997387
"fl1972",4,2.69518220913033,"Haspel-ok",1.05174330441847
"fl1973",15,2.12916077203618,"Haspel-ok",0.993552488007965
"fl1974",1,4.13457337244867,"Haspel-ok",0.150926119531139
"fl1975",9,2.22752774104331,"Haspel-ok",0.972030941722813
"fl1976",4,3.35200493522517,"Haspel-ok",1.69681520385371
"fl1977",12,1.98649421710434,"Haspel-ok",0.805864240534016
"fl1978",4,3.67597393331114,"Haspel-ok",2.01427689980344
"fl1979",1,4.0268792520556,"Haspel-ok",0.121750369783826
"fl198",18,1.67131057075239,"Haspel-ok",0.569024066333628
"fl1980",10,2.28149529410112,"Haspel-ok",1.05593774689108
"fl1981",20,2.30741988799178,"Haspel-ok",1.21990391356486
"fl1982",16,2.12756928928172,"Haspel-ok",1.0028651976622
"fl1983",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl1984",18,2.21813907235804,"Haspel-ok",1.11425676538344
"fl1985",18,2.0447453181726,"Haspel-ok",0.941168563655834
"fl1986",11,2.4045442698174,"Haspel-ok",1.20342840947913
"fl1987",5,8.50796499887817,"Haspel-ok",4.63950741317128
"fl1988",18,2.4921994964174,"Haspel-ok",1.38798980497194
"fl1989",10,1.670103950705,"Haspel-ok",0.445309137085725
"fl199",4,2.72467324335027,"Haspel-ok",1.08073914508863
"fl1990",13,2.50439893444926,"Haspel-ok",1.34139745978517
"fl1991",8,2.73402145827333,"Haspel-ok",1.44053114511719
"fl1992",7,2.83690041395393,"Haspel-ok",1.49456197198133
"fl1993",1,4.13457337244867,"Haspel-ok",0.150926119531139
"fl1994",2,4.55250905328505,"Haspel-ok",1.22379709192397
"fl1995",12,1.7141725223248,"Haspel-ok",0.533679374000209
"fl1996",10,3.08141109335184,"Haspel-ok",1.85561428527563
"fl1997",16,2.35626611497377,"Haspel-ok",1.23155861013027
"fl1998",4,3.67597393331114,"Haspel-ok",2.01427689980344
"fl1999",12,2.9097433870487,"Haspel-ok",1.72897024718359
"fl2",19,2.06614791532243,"Haspel-ok",0.969662998247312
"fl20",18,2.22157700198969,"Haspel-ok",1.11768959438268
"fl200",1,4.28164000080908,"Haspel-ok",0.188008360120295
"fl2000",17,3.40000984544991,"Haspel-ok",2.28515211481017
"fl2001",10,2.19695014907348,"Haspel-ok",0.971440910656135
"fl2002",6,1.7008347245409,"Haspel-ok",0.296092263998186
"fl2003",9,2.02454495086254,"Haspel-ok",0.769248410284989
"fl2004",11,2.38063535534133,"Haspel-ok",1.17952627094937
"fl2005",5,2.35294117647059,"Haspel-ok",0.85459207674735
"fl2006",16,1.68594710237884,"Haspel-ok",0.561257473635936
"fl2007",4,3.67597393331114,"Haspel-ok",2.01427689980344
"fl2008",4,2.72467324335027,"Haspel-ok",1.08073914508863
"fl2009",14,2.06418858118846,"Haspel-ok",0.916608755383934
"fl201",2,5.49663928304705,"Haspel-ok",1.39661113246577
"fl2010",20,2.04324907008323,"Haspel-ok",0.956927312656242
"fl2011",8,2.01732816499037,"Haspel-ok",0.724498281736403
"fl2012",14,2.56729190336828,"Haspel-ok",1.41907225566515
"fl2013",16,2.06174753032929,"Haspel-ok",0.937044729839255
"fl2014",12,1.95591285968919,"Haspel-ok",0.775293458885511
"fl2015",4,1.87298720329886,"Haspel-ok",0.242220657291974
"fl2016",5,7.12758770030316,"Haspel-ok",4.55286907736156
"fl2017",14,2.07421946563631,"Haspel-ok",0.926620099260735
"fl2018",11,1.63933833280833,"Haspel-ok",0.438805798293013
"fl2019",9,2.55722828926412,"Haspel-ok",1.3015392814106
"fl202",10,2.78769323905389,"Haspel-ok",1.56195581729078
"fl2020",17,2.21478051055645,"Haspel-ok",1.10021775658636
"fl2021",16,2.29498569383463,"Haspel-ok",1.17027897274366
"fl2022",17,1.91200828911115,"Haspel-ok",0.797661451041699
"fl2023",15,2.1776878080712,"Haspel-ok",1.04207601823427
"fl2024",8,2.47195641672993,"Haspel-ok",1.17871717478008
"fl2025",5,3.91018179344922,"Haspel-ok",2.40146344844119
"fl2026",17,1.77846129672874,"Haspel-ok",0.664272230485876
"fl2027",19,1.64363728607055,"Haspel-ok",0.548852390116638
"fl2028",9,2.41700511727732,"Haspel-ok",1.16138452369237
"fl2029",10,3.18930677062902,"Haspel-ok",1.96349260896166
"fl203",5,1.82901482610503,"Haspel-ok",0.333800199536502
"fl2030",16,2.6894085444984,"Haspel-ok",1.56469785292325
"fl2031",4,3.61215042171349,"Haspel-ok",1.95177987670295
"fl2032",4,1.86294281039534,"Haspel-ok",0.232333982543811
"fl2033",7,3.19896382208354,"Haspel-ok",1.85604491752534
"fl2034",15,2.40354984420454,"Haspel-ok",1.2679252681559
"fl2035",5,3.41888393002739,"Haspel-ok",1.9136154762618
"fl2036",13,1.62460133862742,"Haspel-ok",0.461761527036402
"fl2037",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl2038",18,1.72748787322575,"Haspel-ok",0.624908908639274
"fl2039",11,1.94727444604522,"Haspel-ok",0.74636341792331
"fl204",11,1.70528615309407,"Haspel-ok",0.504633715326037
"fl2040",8,2.00358306338173,"Haspel-ok",0.710761291573133
"fl2041",4,3.98182648354677,"Haspel-ok",2.31342856775705
"fl2042",14,1.57114645268535,"Haspel-ok",0.425267301650214
"fl2043",13,2.430581793147,"Haspel-ok",1.26758525875267
"fl2044",2,4.55250905328505,"Haspel-ok",1.22379709192397
"fl2045",3,4.00423459665467,"Haspel-ok",1.95890132932511
"fl2046",18,1.5084832617477,"Haspel-ok",0.407499082153504
"fl2047",16,2.18907354031726,"Haspel-ok",1.06436838657847
"fl2048",17,2.05249922395501,"Haspel-ok",0.938034871244756
"fl2049",9,2.41296874773126,"Haspel-ok",1.15735036888288
"fl205",4,5.58139534883721,"Haspel-ok",3.38693644470059
"fl2050",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl2051",7,2.66836224906895,"Haspel-ok",1.32625652133
"fl2052",14,1.68339429262405,"Haspel-ok",0.537068974284232
"fl2053",16,2.88437118284359,"Haspel-ok",1.75965918602134
"fl2054",8,2.25614978271881,"Haspel-ok",0.963215907896323
"fl2055",9,2.15018333390696,"Haspel-ok",0.894752131655442
"fl2056",4,2.77123773333595,"Haspel-ok",1.12652340089582
"fl2057",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl2058",4,2.17833828984789,"Haspel-ok",0.543091913201705
"fl2059",7,2.24141445448732,"Haspel-ok",0.899974905921725
"fl206",6,2.74002264535925,"Haspel-ok",1.33231054519434
"fl2060",14,2.49232015488477,"Haspel-ok",1.34416550364235
"fl2061",8,2.16092327736292,"Haspel-ok",0.868024009659686
"fl2062",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl2063",9,1.78829700045837,"Haspel-ok",0.533419033789568
"fl2064",3,2.86629924566557,"Haspel-ok",0.96334048516708
"fl2065",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl2066",8,2.61711681678517,"Haspel-ok",1.32372622795583
"fl2067",5,2.24043301589047,"Haspel-ok",0.742778912707394
"fl2068",6,2.19039916335842,"Haspel-ok",0.784267636225157
"fl2069",9,2.77761712087523,"Haspel-ok",1.52184605948699
"fl207",4,3.64584109017798,"Haspel-ok",1.98477414706747
"fl2070",8,2.0215128429808,"Haspel-ok",0.728680550954625
"fl2071",12,2.46003634063773,"Haspel-ok",1.27930712441986
"fl2072",6,2.74002264535925,"Haspel-ok",1.33231054519434
"fl2073",3,3.72793104202674,"Haspel-ok",1.74429160952646
"fl2074",4,1.92203509598398,"Haspel-ok",0.29056220933997
"fl2075",6,2.21475109555056,"Haspel-ok",0.808553031434112
"fl2076",11,2.23166115287885,"Haspel-ok",1.0306013702354
"fl2077",10,2.66604578700586,"Haspel-ok",1.44034005314064
"fl2078",4,4.09142044427864,"Haspel-ok",2.42046429618851
"fl2079",9,2.64032590228788,"Haspel-ok",1.38460288901569
"fl208",10,2.62030020029805,"Haspel-ok",1.3946078127902
"fl2080",7,2.99317872645752,"Haspel-ok",1.65055852619484
"fl2081",9,1.99294348038766,"Haspel-ok",0.737688026744973
"fl2082",17,1.8828351525693,"Haspel-ok",0.768518101536604
"fl2083",3,4.51282051282051,"Haspel-ok",2.1766624758271
"fl2084",10,3.07805955146871,"Haspel-ok",1.85226331481652
"fl2085",4,2.9182678520218,"Haspel-ok",1.27102842996046
"fl2086",11,1.84463961077682,"Haspel-ok",0.643814532667461
"fl2087",17,2.05177035224864,"Haspel-ok",0.93730651833826
"fl2088",10,2.76633781898934,"Haspel-ok",1.54060559800109
"fl2089",14,2.53716668043586,"Haspel-ok",1.388972306789
"fl209",6,2.52368743729796,"Haspel-ok",1.11662147680505
"fl2090",1,4.28164000080908,"Haspel-ok",0.188008360120295
"fl2091",4,3.35200493522517,"Haspel-ok",1.69681520385371
"fl2092",22,2.691381247815,"Haspel-ok",1.61485602801543
"fl2093",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl2094",8,2.37179905065894,"Haspel-ok",1.07868797126947
"fl2095",7,2.64967349263871,"Haspel-ok",1.30759404426343
"fl2096",3,4.51282051282051,"Haspel-ok",2.1766624758271
"fl2097",12,1.94675404862375,"Haspel-ok",0.766137979420336
"fl2098",11,2.06667150651659,"Haspel-ok",0.865686125570771
"fl2099",19,1.59213001794866,"Haspel-ok",0.4977493740408
"fl21",5,2.79088856966961,"Haspel-ok",1.28977558713179
"fl210",3,4.59165053912082,"Haspel-ok",2.19986098324335
"fl2100",11,2.902117118558,"Haspel-ok",1.70090347124927
"fl2101",17,2.20190740709097,"Haspel-ok",1.08735138665573
"fl2102",15,2.15125275522702,"Haspel-ok",1.01564283363614
"fl2103",9,2.74702702772738,"Haspel-ok",1.49126590615777
"fl2104",11,2.42992858452665,"Haspel-ok",1.22880581865175
"fl2105",7,2.28063645668559,"Haspel-ok",0.939149520106008
"fl2106",13,1.77374506153601,"Haspel-ok",0.610845068276675
"fl2107",7,3.90938854957797,"Haspel-ok",2.56530441596197
"fl2108",6,2.60125795644873,"Haspel-ok",1.19393748150034
"fl2109",24,1.67072109864105,"Haspel-ok",0.604780446313119
"fl211",16,1.56170024566139,"Haspel-ok",0.437019954583113
"fl2110",17,1.90279357305081,"Haspel-ok",0.788455905564111
"fl2111",17,1.8750363474234,"Haspel-ok",0.760727646115147
"fl2112",3,3.72793104202674,"Haspel-ok",1.74429160952646
"fl2113",2,10.2127659574468,"Haspel-ok",1.70950628410976
"fl2114",12,1.84141667452962,"Haspel-ok",0.66084556033883
"fl2115",8,1.77114712741899,"Haspel-ok",0.478533074343731
"fl2116",4,11.0670241286863,"Haspel-ok",3.73351760483229
"fl2117",5,2.87728870571095,"Haspel-ok",1.37562368046243
"fl2118",18,1.79921332841275,"Haspel-ok",0.696329371891037
"fl2119",17,2.1696041846984,"Haspel-ok",1.05506578441984
"fl212",18,1.6922010255116,"Haspel-ok",0.589799275213826
"fl2120",10,2.07854970178731,"Haspel-ok",0.853124206300356
"fl2121",14,1.89431406248452,"Haspel-ok",0.74714476878893
"fl2122",13,2.44181928625929,"Haspel-ok",1.27882196298497
"fl2123",9,2.22067592336291,"Haspel-ok",0.965184510943583
"fl2124",7,2.40153898821791,"Haspel-ok",1.05989623619407
"fl2125",12,1.83288314652485,"Haspel-ok",0.652316309806049
"fl2126",17,1.46757306776193,"Haspel-ok",0.354212145232422
"fl2127",15,1.86743385486165,"Haspel-ok",0.731852494698327
"fl2128",6,2.19052001840773,"Haspel-ok",0.784388150874319
"fl2129",13,1.9914826170827,"Haspel-ok",0.828533661835714
"fl213",16,1.73925095353662,"Haspel-ok",0.614558476112465
"fl2130",16,1.9619941699803,"Haspel-ok",0.83729371314411
"fl2131",12,2.4208706323837,"Haspel-ok",1.24014674946048
"fl2132",14,2.38499081462134,"Haspel-ok",1.23694291981479
"fl2133",9,1.53391105730528,"Haspel-ok",0.279039948020436
"fl2134",14,2.45620621834151,"Haspel-ok",1.30808553360315
"fl2135",8,2.31720454727013,"Haspel-ok",1.02417387671677
"fl2136",4,2.97088783630214,"Haspel-ok",1.32272154679046
"fl2137",2,3.64584109017798,"Haspel-ok",0.919802870782297
"fl2138",19,1.88056966951784,"Haspel-ok",0.784606449902694
"fl2139",7,2.81401732312959,"Haspel-ok",1.47172515555563
"fl214",11,2.27875196810102,"Haspel-ok",1.07767512805657
"fl2140",5,8.50796499887817,"Haspel-ok",4.63950741317128
"fl2141",16,1.90556082944393,"Haspel-ok",0.780861963675702
"fl2142",4,3.59495605655331,"Haspel-ok",1.93493930103817
"fl2143",1,5.17602283539486,"Haspel-ok",0.360387081168309
"fl2144",16,2.22891698862255,"Haspel-ok",1.10421120997713
"fl2145",8,1.66150501932543,"Haspel-ok",0.369079734030824
"fl2146",6,3.64584109017798,"Haspel-ok",2.23536965323116
"fl2147",18,1.98137518535234,"Haspel-ok",0.877940190247939
"fl2148",13,2.65416066476233,"Haspel-ok",1.49115066993619
"fl2149",15,2.0071864069846,"Haspel-ok",0.871588658675948
"fl215",11,2.75085474775894,"Haspel-ok",1.54966418510975
"fl2150",10,2.44036299096931,"Haspel-ok",1.21473285239691
"fl2151",15,1.97911882524733,"Haspel-ok",0.843523932536725
"fl2152",16,2.24904896225683,"Haspel-ok",1.12434288470339
"fl2153",18,2.28349264800794,"Haspel-ok",1.17951846612112
"fl2154",3,2.16674388328416,"Haspel-ok",0.302095476398612
"fl2155",6,2.4237787252751,"Haspel-ok",1.01697264726076
"fl2156",5,1.82901482610503,"Haspel-ok",0.333800199536502
"fl2157",19,2.27972861909313,"Haspel-ok",1.18284563151879
